context,region,temporal,adult_male,adult_female,uid_adult,total_adult,juvenile_male,juvenile_female,uid_juvenile,total_juvenile,alba,celt,catahoula,friley,gahagan,hayes,harrell,reed,scallorn,coles_creek,hickory_engraved,holly_fine_engraved,kiam_incised,ceramic_bottle,ceramic_bowl,lithics,ceramics
41CE19-F134,South,Initial,0,2,4,6,0,0,1,1,157,10,0,0,16,1,0,0,0,0,0,0,0,0,0,184,0
41CE19-F119,South,Subsequent,1,1,2,4,0,0,0,0,5,3,0,0,12,1,0,0,0,0,0,2,0,1,1,21,2
16RR1-BP2,South,Subsequent,2,2,0,4,0,1,0,1,31,14,0,0,16,8,2,16,19,0,1,1,1,1,2,106,3
16RR1-BP3,South,Initial,1,0,1,2,0,0,1,1,89,3,0,0,15,0,0,0,11,0,0,1,0,1,0,118,1
16CD12-BP1,North,Initial,1,0,1,2,0,0,1,1,35,1,2,1,1,3,0,0,0,1,1,1,0,0,2,43,3
16CD12-BP2,North,Subsequent,0,0,1,1,0,0,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,13,0
16CD12-BP5,North,Subsequent,3,8,1,12,0,0,9,9,12,0,0,1,2,9,0,0,19,0,0,0,0,0,0,43,0
16CD12-BP8,North,Subsequent,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,0,2,6,2
