context,alba,celt,catahoula,coles_creek,friley,gahagan,hayes,hickory_engraved,holly_fine_engraved,harrell,kiam_incised,scallorn
41CE19-F134,157,10,0,0,0,16,1,0,0,0,0,0
41CE19-F119,5,3,0,0,0,12,1,0,2,0,0,0
16RR1-BP2,31,14,0,0,0,16,8,1,1,2,1,19
16RR1-BP3,89,3,0,0,0,15,0,0,1,0,0,11
16CD12-BP1,35,1,2,1,1,1,3,1,1,0,0,0
16CD12-BP2,1,0,0,0,0,8,4,0,0,0,0,0
16CD12-BP5,12,0,0,0,1,2,9,0,0,0,0,19
16CD12-BP8,0,0,4,0,0,1,0,1,1,0,0,1
